,champion,voice_line,is_spoken,gender,role,win_rate,pick_rate,ban_rate,region
13027,Kled,I'll kill you!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13028,Kled,I'm through running!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13029,Kled,Slow down so I can kill something!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13030,Kled,"""Howdy!"" Kled laughs.",False,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13031,Kled,They came looking for a fight? Let's oblige 'em.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13032,Kled,You just justified a preemptive retaliatory strike!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13033,Kled,You can't bushwhack a bushwhacker!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13034,Kled,You looking at me? 'cause I'm gonna' kill you!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13035,Kled,You can't take what's mine!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13036,Kled,He looked at me funny! Get him.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13037,Kled,You mocking me?,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13038,Kled,"My brain is on fire, my soul is strong, and my lizard is hungry!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13039,Kled,I will murder your whole family!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13040,Kled,I'm gonna murder you to death!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13041,Kled,"I am justified, and I am armed!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13042,Kled,Kled grunts.,False,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13043,Kled,You see my welcome sign back there? No? It was your friend's skull!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13044,Kled,Kled laughs.,False,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13045,Kled,"Lord Colonel Major Centurion Kled don't run, no he don't!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13046,Kled,"I came here to... well, I don't know what I came here for, but I'm gonna' defend it!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13047,Kled,Ain't nobody tough as Kled! I've got gravel in my guts and a fire in my head!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13048,Kled,"Oh, she'll see, she'll see! She'll come strolling back when I turn them interlopers into a purée.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13049,Kled,"""Folks say I got violent tendencies."" Kled laughs.",False,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13050,Kled,I didn't not earn the rank of Sergeant double Admiral by not running!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13051,Kled,"Damnit, Skaarl! I hate walking!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13052,Kled,"Skaarl! Come back, buddy! Skaarl?",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13053,Kled,First thing you learn as a Lieutenant Sergeant Commodore: rely only on yourself.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13054,Kled,"I am Sir Admiral Major Kled, and I smell a victory potpourri!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13055,Kled,"I know you're listening, brain weasels! I ain't falling for it!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13056,Kled,"Even if I lose, I win! Just means I get to come back and kill you later!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13057,Kled,"I said I wasn't not backing off, no how!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13058,Kled,Kled yells.,False,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13059,Kled,Sure! I'll kill all of them myself!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13060,Kled,I don't need a team to start a teamfight!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13061,Kled,What was that? Run straight into the tower?,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13062,Kled,"Hey, what was that? Of course I don't need Skaarl... but he helps.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13063,Kled,"Stop talking, you stupid brain badgers!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13064,Kled,"I know that lizard ain't talking, but I still hear him. Shut up, lizard. Shut up!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13065,Kled,Why's all these intruders so far away?,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13066,Kled,"Don't worry, them voices ain't telling me to kill you no more...! Yeah, of course we still gonna' kill 'im.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13067,Kled,You do realise... you're on my property?,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13068,Kled,I don't need you Skaarl!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13069,Kled,Usually I find conversation boring and useless. You remind me I'm right.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13070,Kled,I figure I'll help you kill 'em... before I kill you.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13071,Kled,"Real funny! Knew a funny guy in the Drekan Campaign - took a javelin in the spine, couldn't walk after that. Used him as a coat rack.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13072,Kled,Was you making fun of my Skaarl?,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13073,Kled,"That it? That was your joke, huh?",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13074,Kled,I got a joke too! It's called me kicking your teeth in!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13075,Kled,"So, that's what considered funny in the city, huh?",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13076,Kled,"Of course you realize, this means war.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13077,Kled,Shut your mouth hole! Them badgers are listening.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13078,Kled,"Thems fighting words! See, Skaarl? That's why I don't like people.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13079,Kled,Say that again! I dare you.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13080,Kled,Something caught in your throat? 'cause you sound desperate!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13081,Kled,"I'm just a Yordle standing in front of you, asking you to shut the hell up!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13082,Kled,Drinking from battle? What kind of dumb crap is that?,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13083,Kled,Watch your stepping! That's my land you're gallivanting on!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13084,Kled,You sure you're Noxian? You look a little Ionian to me.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13085,Kled,"You know, I like you, brother. As much as I can like a lily-livered jungle-sniffer.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13086,Kled,"Don't mess with Noxus, brother.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13087,Kled,"You may be from Noxus, but you ain't Noxian.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13088,Kled,"Oh, before I forget, what, uh... rank are you, exactly?",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13089,Kled,"Woo, no sir, I ain't gonna' kill you and feed you to my lizard! Them's just... malicious rumours!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13090,Kled,So... when exactly you planning on getting the hell outta' here?,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13091,Kled,"Telling people you're a god? Hell, you're barely a paring knife.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13092,Kled,You feel like arguing about something? It'll make what happens later easier for you.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13093,Kog'Maw,"Fa la la, la la la, la la la",True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13094,Kog'Maw,"Fa la la la la, la la la laaaa",True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13095,Kog'Maw,Kog'Maw laughs.,False,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13096,Kog'Maw,Kog'Maw growls.,False,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13097,Kog'Maw,Mmm... FOOD!,True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13098,Kog'Maw,"Oooh, tasties!",True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13099,Kog'Maw,Obey Void!,True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13100,Kog'Maw,Leave no scraps!,True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13101,Kog'Maw,"Fa la la la la, la la la la",True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13102,Kog'Maw,Still hungry... ,True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13103,Kog'Maw,Smell soft flesh...,True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13104,Kog'Maw,Kog'Maw sounds a 'Charge!' bugle call.,False,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13105,Kog'Maw,We go.,True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13106,Kog'Maw,Keep coming! Not full!,True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13107,Kog'Maw,More! So empty.,True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13108,Kog'Maw,Oblivion come.,True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13109,Kog'Maw,Want meat!,True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13110,Kog'Maw,Getting hungry...,True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13111,Kog'Maw,No rest.,True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13112,Kog'Maw,Kog'Maw gurgles.,False,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13113,Kog'Maw,Kog'Maw snorts.,False,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13114,Kog'Maw,Hunger never sleep.,True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13115,Kog'Maw,Time to feast!,True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13116,Kog'Maw,Terror coming... daddy coming!,True,Male,"Marksman, Mage",51.45%,2.91%,1.2%,The Void
13117,LeBlanc,LeBlanc laughs.,False,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13118,LeBlanc,Time to make an appearance.,True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13119,LeBlanc,There's no escape.,True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13120,LeBlanc,What a treat.,True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13121,LeBlanc,"Lying is, like, ninety five percent of what I do.",True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13122,LeBlanc,Surprised to see me?,True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13123,LeBlanc,LeBlanc grunts.,False,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13124,LeBlanc,LeBlanc groans.,False,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13125,LeBlanc,Right where I want them.,True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13126,LeBlanc,For my next trick I'll make their life bar disappear.,True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13127,LeBlanc,Would I lie?,True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13128,LeBlanc,Looks can be deceiving.,True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13129,LeBlanc,Classic misdirection.,True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13130,LeBlanc,Trust me.,True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13131,LeBlanc,"Tricky, aren't you?",True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13132,LeBlanc,"Patience, summoner.",True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13133,LeBlanc,It's all smoke and mirrors.,True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13134,LeBlanc,Where next?,True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13135,LeBlanc,Are you certain?,True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13136,LeBlanc,The Black Rose shall bloom once more.,True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13137,LeBlanc,For a moment I thought I'd broken a sweat.,True,Female,"Assassin, Mage",47.29%,4.44%,9.84%,Noxus
13138,Lee Sin,Such a meager fight. I am hungry for more.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13139,Lee Sin,Vision allows perfection.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13140,Lee Sin,I see future opportunities.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13141,Lee Sin,Awareness is a state of mind.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13142,Lee Sin,Seeing with your eyes is for mortals.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13143,Lee Sin,I am all-seeing.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13144,Lee Sin,There is no hiding from a god.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13145,Lee Sin,My third eye sees all.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13146,Lee Sin,Endless opportunity.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13147,Lee Sin,I see endless opportunity.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13148,Lee Sin,I will witness their cowardice.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13149,Lee Sin,Omniscience.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13150,Lee Sin,A god is aware of all things.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13151,Lee Sin,Quickness is the essence of victory.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13152,Lee Sin,Fighting makes even a god thristy.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13153,Lee Sin,Nectar. Ambrosia. Tasty.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13154,Lee Sin,It tastes like their tears.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13155,Lee Sin,Foresight is true knowledge.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13156,Lee Sin,An offering for the gods.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13157,Lee Sin,This will do.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13158,Lee Sin,What mortal trinkets.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13159,Lee Sin,"I am appeased, for the moment.",True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13160,Lee Sin,As I will it.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13161,Lee Sin,They crumble before me.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13162,Lee Sin,It is mine.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13163,Lee Sin,My eyes will be everywhere.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13164,Lee Sin,A mortal house is so easily entered.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13165,Lee Sin,Await my return.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13166,Lee Sin,Vision is for the worthy.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13167,Lee Sin,The strength of the storm dragon surges within me.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13168,Lee Sin,I was chosen to exact justice.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13169,Lee Sin,My hands unleash fury on Ao Shin's enemies!,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13170,Lee Sin,Thunder... thunder... thunderstrike!,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13171,Lee Sin,No villain can withstand my power!,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13172,Lee Sin,My thunderous fists strike down all villainy!,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13173,Lee Sin,"Villainous dragonmancers, you dishonor your power.",True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13174,Lee Sin,"With the dragons' blessings, we will be victorious!",True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13175,Lee Sin,I will unleash the Storm Dragon's wrath. Hikuh!,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13176,Lee Sin,"No one can withstand the storm, or his chosen one.",True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13177,Lee Sin,"I will bring a storm of justice. Surrender, and be spared.",True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13178,Lee Sin,Sight is useless to those without vision.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13179,Lee Sin,Skill must be tested.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13180,Lee Sin,Divinity cannot be constrained.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13181,Lee Sin,I did not see that coming.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13182,Lee Sin,I will return.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13183,Lee Sin,"I do not fear death, only mediocrity.",True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13184,Lee Sin,Death is beneath me...,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13185,Lee Sin,Death only frightens the timid.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13186,Lee Sin,Another time.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13187,Lee Sin,A true victor knows when to engage.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13188,Lee Sin,"I will break them, one bone at a time.",True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13189,Lee Sin,Their sight is no match for mine.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13190,Lee Sin,Their vision was unworthy.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13191,Lee Sin,Divine fire burns from within.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13192,Lee Sin,Everything flows from mastering the task at hand.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13193,Lee Sin,The first of many.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13194,Lee Sin,"I will tear them down, stone by stone.",True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13195,Lee Sin,Your final moment is at hand.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13196,Lee Sin,Ionia's spirit is now mine.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13197,Lee Sin,Uninspired.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13198,Lee Sin,Better to be a warrior in the garden than a gardener in war.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13199,Lee Sin,Your strategy has fallen before my fists.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13200,Lee Sin,Your god has abandoned you.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13201,Lee Sin,The symphony of heaven is the sound of my fist.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13202,Lee Sin,Even a star dragon is no match for a god.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13203,Lee Sin,You hesitated.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13204,Lee Sin,"Not cunning enough, little fox.",True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13205,Lee Sin,Not even close.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13206,Lee Sin,All the lesser spirits will fall before me.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13207,Lee Sin,Pathetic!,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13208,Lee Sin,Witness the might of the heavens.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13209,Lee Sin,My will is magnificent.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13210,Lee Sin,Courage is not enough.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13211,Lee Sin,"From nothing, became nothing, is nothing once more.",True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13212,Lee Sin,My form was beyond your comprehension.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13213,Lee Sin,I accept your failure.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13214,Lee Sin,You may weep in the next life.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13215,Lee Sin,True divinity shows no mercy.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13216,Lee Sin,The key to immortality? Being better than everyone else.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13217,Lee Sin,Inadequate.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13218,Lee Sin,Inferior.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13219,Lee Sin,There is no running from a god.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
13220,Lee Sin,He who conquers himself is the mightiest warrior.,True,Male,"Fighter, Assassin",45.21%,12%,8.55%,Ionia
