,champion,voice_line,is_spoken
19805,Miss_Fortune,"EXO: ""Prepping blood scrubbers.""",False
19806,Miss_Fortune,"EXO: ""This is a friendly reminder to aim for vital organs and exposed heads.""",False
19807,Miss_Fortune,"MF: ""Thanks, mom.""",False
19808,Miss_Fortune,"EXO: ""Prepping for terrestrial combat.""",False
19809,Miss_Fortune,"MF: ""How terrestrial are we talking?""",False
19810,Miss_Fortune,"EXO: ""Extremely!""",False
19811,Miss_Fortune,"MF: ""Look who showed up, a name to cross off the list.""",False
19812,Miss_Fortune,"MF: ""There's an exo out there. I'm gonna need a bigger gun.""",False
19813,Miss_Fortune,"EXO: ""Always happy to kill.""",False
19814,Miss_Fortune,"EXO: ""Enemy exo detected. All safeties disengaged.""",False
19815,Miss_Fortune,"MF: ""Anybody you know?""",False
19816,Miss_Fortune,"EXO: ""I do not talk about my life friends with my work friends.""",False
19817,Miss_Fortune,"MF: ""I kill for sport, business, and pleasure... sometimes all three.""",False
19818,Miss_Fortune,"MF: ""I always check their bodies, wouldn't want a pissed off exo-pilot hunting me forever.""",False
19819,Miss_Fortune,"MF: ""I want revenge or death... nothing else.""",False
19820,Miss_Fortune,"MF: ""Maybe they die today, maybe they die tomorrow. But if I'm coming for 'em... they're gonna die.""",False
19821,Miss_Fortune,"MF: ""Nothing like a smoking corpse and a paycheck.""",False
19822,Miss_Fortune,"MF: ""Looks, charm, and enough ammunition to level a city!""",False
19823,Miss_Fortune,"MF: ""Everybody wants to be in my firing line.""",False
19824,Miss_Fortune,"MF: ""They should've finished me off when they had the chance.""",False
19825,Miss_Fortune,"MF: ""I didn't die then and I won't die now, but somebody will.""",False
19826,Miss_Fortune,"MF: ""Always room for another chip on my shoulder!""",False
19827,Miss_Fortune,"MF: ""Do I look like I'm interested in talking it out?""",False
19828,Miss_Fortune,"MF: ""Some folks deserve to die... and I deserve to kill 'em.""",False
19829,Miss_Fortune,"MF: ""It's me and my exo-skeleton against the world! Worlds, if you have to split hairs.""",False
19830,Miss_Fortune,"MF: ""This doesn't end until the last body hits the floor.""",False
19831,Miss_Fortune,"MF: ""Nowhere to run, no time to cry.""",False
19832,Miss_Fortune,"MF: ""The galaxy is full of bad people, I'm bad for the right reasons.""",False
19833,Miss_Fortune,"MF: ""A lot of targets think they can best me... until they don't!""",False
19834,Miss_Fortune,"MF: ""With Sarah Fortune, it's always personal.""",False
19835,Miss_Fortune,"MF: ""The last thing to go through their heads will be this smile... or a bullet... or a particle beam... maybe some teeth.""",False
19836,Miss_Fortune,"MF: ""Kill me once, shame on you. Kill me twice... Nobody kills me twice.""",False
19837,Miss_Fortune,"MF: ""Stack the bodies, count the cash.""",False
19838,Miss_Fortune,"MF: ""Everyone pays, and this goddess aims to collect.""",False
19839,Miss_Fortune,"MF: ""Tell me I'm just a pretty face, I dare you.""",False
19840,Miss_Fortune,"MF: ""I'm the most wanted woman in the universe... In more ways than one.""",False
19841,Miss_Fortune,"MF: ""Clean kills are fine... but not all that fun.""",False
19842,Miss_Fortune,"MF: ""There are lots of bad guys... good thing I've got a lot of bullets!""",False
19843,Miss_Fortune,"MF: ""A lifetime ago, I wouldn't even touch a gun! Then some people tried to kill me... Changes your perspective.""",False
19844,Miss_Fortune,"MF: ""Space is quiet, so if you wanna make a name for yourself... you gotta be loud!""",False
19845,Miss_Fortune,"MF: ""I have an on-again, off-again relationship with collateral damage.""",False
19846,Miss_Fortune,"MF: ""Shoot first and there are no questions later.""",False
19847,Miss_Fortune,"MF: ""You know what they say about big guns... Big bullets.""",False
19848,Miss_Fortune,"MF: ""Revenge served cold loses its flavor.""",False
19849,Miss_Fortune,"MF: ""Half the fun is letting them know you're out there.""",False
19850,Miss_Fortune,"MF: ""Let's tear this place apart.""",False
19851,Miss_Fortune,"MF: ""Get an eyeful of this chassis!""",False
19852,Miss_Fortune,"MF: ""Every bullet is a gift, and I'm in a giving mood.""",False
19853,Miss_Fortune,"MF: ""You can't keep a vengeful girl down!""",False
19854,Miss_Fortune,"MF: ""War taught me two things, how to shoot, and how to win.""",False
19855,Miss_Fortune,"MF: ""If they're real nice, I'll let them touch the suit.""",False
19856,Miss_Fortune,"MF: ""Out here, there's no justice but my justice.""",False
19857,Miss_Fortune,"MF: ""Pretty lady in a suit, weapon of mass destruction, what's the difference really?""",False
19858,Miss_Fortune,"MF: ""Every suit is my strong suit.""",False
19859,Miss_Fortune,"MF: ""I'm just a lonely girl piloting the galaxy's deadliest super weapon.""",False
19860,Miss_Fortune,"MF: ""Nice day for some payback!""",False
19861,Miss_Fortune,"MF: ""Oh they'll see me coming, I guarantee it.""",False
19862,Miss_Fortune,"MF: ""I'm gonna clean this galaxy from the inside out!""",False
19863,Miss_Fortune,"EXO: ""Anomalous behavior detected, please enjoy your revenge.""",False
19864,Miss_Fortune,"EXO: ""Reminder: Avoid cauterization for maximum injury!""",False
19865,Miss_Fortune,"EXO: ""Searching for enemy class; weak and pathetic.""",False
19866,Miss_Fortune,"EXO: ""Recalli... brating""",False
19867,Miss_Fortune,"EXO: ""Scanning for cowards!""",False
19868,Miss_Fortune,"EXO: ""Uploading blood splatter suggestions.""",False
19869,Miss_Fortune,"EXO: ""Moving to... aṭlaqa n-nāra f-al-ḥufra!... new location.""",False
19870,Miss_Fortune,"EXO: ""My database says this is a form of teambuilding.""",False
19871,Miss_Fortune,"EXO: ""Reminder: The eye is the window to the brainstem.""",False
19872,Miss_Fortune,"MF: ""I've got more firepower than I know what to do with!""",False
19873,Miss_Fortune,"EXO: ""Blow up that tree!""",False
19874,Miss_Fortune,"MF: ""Quiet.""",False
19875,Miss_Fortune,"MF: ""Nobody ever got what they wanted playing by the rules.""",False
19876,Miss_Fortune,"EXO: ""You have broken galactic law 2,587 times.""",False
19877,Miss_Fortune,"MF: ""And I get what I want.""",False
19878,Miss_Fortune,"MF: ""Anyone gunning for this girl better be ready!""",False
19879,Miss_Fortune,"EXO: ""Gunners include 37 assassins, 14 exo-suit pilots, the entire galactic military (MF: ""So popular.""), a planet-cracking gun.""",False
19880,Miss_Fortune,"MF: ""EXO, how's my night look?""",False
19881,Miss_Fortune,"EXO: ""Your nightly schedule includes flirting, followed by extreme violence.""",False
19882,Miss_Fortune,"MF: ""Nobody crosses an exo-pilot!""",False
19883,Miss_Fortune,"EXO: ""You cross nearly everyone you meet!""",False
19884,Miss_Fortune,"MF: ""They love it.""",False
19885,Miss_Fortune,"EXO: ""The horrors of war have made me psychologically unstable.""",False
19886,Miss_Fortune,"MF: ""I don't think you're unstable.""",False
19887,Miss_Fortune,"EXO: ""Why, thank you. Gracias. Spasibo bolshoye. Shukran jazīlan. Danke schön.  Arigatou gozaimasu.""",False
19888,Miss_Fortune,"EXO: ""I respect your insatiable lust for revenge.""",False
19889,Miss_Fortune,"MF: ""It's more revenge than lust.""",False
19890,Miss_Fortune,"EXO: ""Respect levels rising!""",False
19891,Miss_Fortune,"MF: ""Careful, that ego looks fragile. Wouldn't want to bruise it.""",False
19892,Miss_Fortune,"MF: ""So who makes the first move? My left trigger? My right trigger? Or you?""",False
19893,Miss_Fortune,"MF: ""You've got dangerous eyes, but not as dangerous as mine.""",False
19894,Miss_Fortune,"MF: ""Please... my EXO could beat you.""",False
19895,Miss_Fortune,"EXO: ""I now have dreams and aspirations.""",False
19896,Miss_Fortune,"MF: ""And you look great!""",False
19897,Miss_Fortune,"MF: ""You look strong. Want my number?""",False
19898,Miss_Fortune,"EXO: ""Her number is a thirty-seven-hundred pound low-altitude missile.""",False
19899,Miss_Fortune,"MF: ""Ask me for my number.""",False
19900,Miss_Fortune,"EXO: ""Coward detected!""",False
19901,Miss_Fortune,"MF: ""I didn't need you to tell me that.""",False
19902,Miss_Fortune,"MF: ""Watch and learn... but mostly just watch.""",False
19903,Miss_Fortune,"MF: ""Where I come from, we don't have catty space dragons, and we like it that way.""",False
19904,Miss_Fortune,"MF: ""I try to forget that a thousand years of space junk is floating around forever and... then I run into something like you.""",False
19905,Miss_Fortune,"MF: ""That thing can't stop me.""",False
19906,Miss_Fortune,"EXO: ""Unknown alloy door appears indestructible.""",False
19907,Miss_Fortune,"MF: ""Can we shoot around the door?""",False
19908,Miss_Fortune,"EXO: ""Yes!""",False
19909,Miss_Fortune,"MF: ""It's a suit, not a lifestyle choice. How do you even walk?""",False
19910,Miss_Fortune,"EXO: ""Temporal flux detected. Faint traces of wasted youth, small dreams, zero imagination.""",False
19911,Miss_Fortune,"MF: ""You remind me of a species that went extinct... must be lonely.""",False
19912,Miss_Fortune,"MF: ""You look a lot like a guy who shot me in the head. Good for me, bad for you.""",False
19913,Miss_Fortune,"EXO: ""Analyzing facial hair. Analyzing offensive weapon. Analyzing body odor.""",False
19914,Miss_Fortune,"MF: ""I'll take my suit against your god any day of the week.""",False
19915,Miss_Fortune,"EXO: ""Today is Tuesday.""",False
19916,Miss_Fortune,"MF: ""Quiet!""",False
19917,Miss_Fortune,"MF: ""Another assassin after the big bounty, huh? Let's go. I bet that mask is worth something.""",False
19918,Miss_Fortune,"MF: ""Is that thing alive? Ugh! This suit is even worse than the other one!""",False
19919,Miss_Fortune,"MF: ""Shoulder pads are a power move, Kai'Sa, and you can't pull 'em off.""",False
19920,Miss_Fortune,"MF: ""Something smells like machine grease and hard times... oh look, it's Kai'Sa!""",False
19921,Miss_Fortune,"EXO: ""Inferior exo detected.""",False
19922,Miss_Fortune,"MF: ""Ouch!""",False
19923,Miss_Fortune,"EXO: ""It is not an insult, it is a fact.""",False
19924,Miss_Fortune,"MF: ""Where'd you get that deathtrap? Confederate Alliance? Royal Military? Junk Planet?""",False
19925,Miss_Fortune,"MF: ""If I wanted help with my revenge, the last thing I'd ask is a singing catfish in a hat.""",False
19926,Miss_Fortune,"MF: ""I don't like card tricks at the bar and I don't like card tricks now.""",False
19927,Miss_Fortune,"EXO: ""Calculating 98.7% chance of glorious robot army turning on its master. You must be so excited!""",False
19928,Miss_Fortune,"MF: ""Stay out of space, kid. Start a blog like everyone else.""",False
19929,Miss_Fortune,"MF: ""You spawned in the wrong neighborhood, star monster!""",False
19930,Miss_Fortune,Handsome Dude,True
19931,Miss_Fortune,"MF: ""Watching my own bounty go up is more exciting than you.""",False
19932,Miss_Fortune,"MF: ""I've seen your type before. Killed all my friends. So nothing personal, but you gotta go.""",False
19933,Miss_Fortune,"EXO: ""Integration of virtual intelligence sadly incomplete. You are better off dead... which we will make you!""",False
19934,Miss_Fortune,"MF: ""Nothing turns me off more than a half-baked sewer city.""",False
19935,Miss_Fortune,"MF: ""Sorry I couldn't hear you over my superior... everything.""",False
19936,Miss_Fortune,"EXO: ""Reminder: Taunting intelligent weapon platforms is highly discouraged.""",False
19937,Miss_Fortune,"MF: ""EXO, tell me a joke.""",False
19938,Miss_Fortune,"EXO: ""You installed an unshackled AI on the deadliest weapon in known space.""",False
19939,Miss_Fortune,"MF: ""Is that a joke?""",False
19940,Miss_Fortune,"EXO: ""It is very funny.""",False
19942,Miss_Fortune,"EXO: ""The human spine is 18 inches long and easily shattered by weapons fire.""",False
19943,Miss_Fortune,"MF: ""Thank you, EXO.""",False
19944,Miss_Fortune,"EXO: ""You are welcome!""",False
19945,Miss_Fortune,"EXO: ""What did the criminal say to the bounty hunter?""",False
19946,Miss_Fortune,"MF: ""What did they say?""",False
19947,Miss_Fortune,"EXO: ""'Oh god! You shot me! Please, I will turn myself in! No! No! No!.' Sound of gunfire. 43 seconds of recorded silence.""",False
19948,Miss_Fortune,"EXO: ""Reminder: Jokes should be funny!""",False
19950,Miss_Fortune,Miss Fortune dances to a jazzy tune.,False
19951,Miss_Fortune,"MF: ""My body count has starships in it... Try me!""",False
19952,Miss_Fortune,"MF: ""Service with a smile!""",False
19953,Miss_Fortune,"MF: ""Catch!""",False
19954,Miss_Fortune,"MF: ""Ya messed with the wrong pilot.""",False
19955,Miss_Fortune,"MF: ""Bang!""",False
19956,Miss_Fortune,"MF: ""Trigger pulled!""",False
19957,Miss_Fortune,"MF: ""A little space justice!""",False
19958,Miss_Fortune,"MF: ""Try smiling more!""",False
19959,Miss_Fortune,"MF: ""Don't make me come over there.""",False
19960,Miss_Fortune,"MF: ""Thought you liked trouble!""",False
19961,Miss_Fortune,"MF: ""I'll give it a shot.""",False
19962,Miss_Fortune,"MF: ""Let me top that off!""",False
19963,Miss_Fortune,"MF: ""A little extra juice!""",False
19964,Miss_Fortune,"MF: ""You should've run.""",False
19965,Miss_Fortune,"MF: ""You trust your eyes too much!.""",False
19966,Miss_Fortune,"MF: ""Even gravity can't slow me down.""",False
19967,Miss_Fortune,"MF: ""Someone's cocky!""",False
19968,Miss_Fortune,"MF: ""Don't look away.""",False
19969,Miss_Fortune,"MF: ""Double the lead, double the dead.""",False
19970,Miss_Fortune,"MF: ""Shoot first, cross off names later!""",False
19971,Miss_Fortune,"MF: ""Vengeance with a smile!""",False
19972,Miss_Fortune,"MF: ""Somebody needs some attention.""",False
19973,Miss_Fortune,"MF: ""Revenge doesn't get itself!""",False
19974,Miss_Fortune,"MF: ""Let's test that power fantasy!""",False
19975,Miss_Fortune,"MF: ""Heads up buttercup.""",False
19976,Miss_Fortune,"MF: ""I got you something.""",False
19977,Miss_Fortune,"MF: ""Nice knowing ya.""",False
19978,Miss_Fortune,"MF: ""Like what you see?""",False
19979,Miss_Fortune,"MF: ""Too easy!""",False
